date,code,program_net_value,updated_at
2026-02-09,002880,2040103.0,2026-02-09T01:55:10.626988
2026-02-09,002900,-593725715.0,2026-02-09T01:55:15.239752
2026-02-09,002920,558980.0,2026-02-09T01:55:19.869716
2026-02-09,002960,189740500.0,2026-02-09T01:55:24.189202
2026-02-09,002990,205927785.0,2026-02-09T01:55:28.711491
2026-02-09,002995,0.0,2026-02-09T01:55:33.293456
2026-02-09,003000,158057976.0,2026-02-09T01:55:38.345376
2026-02-09,003010,11340700.0,2026-02-09T01:55:42.775087
2026-02-09,003060,-1947241.0,2026-02-09T01:55:51.646965
2026-02-09,003070,24328945.0,2026-02-09T01:55:56.218466
2026-02-09,003075,0.0,2026-02-09T01:56:00.901142
2026-02-09,003080,2789110.0,2026-02-09T01:56:05.176640
2026-02-09,003090,458444875.0,2026-02-09T01:56:09.909353
2026-02-09,0030R0,327654.0,2026-02-09T01:56:14.628460
2026-02-09,003100,-56300150.0,2026-02-09T01:56:19.427836
2026-02-09,003120,-7329750.0,2026-02-09T01:56:24.369693
2026-02-09,003160,7029653050.0,2026-02-09T01:56:28.909908
2026-02-09,003200,168889455.0,2026-02-09T01:56:33.611947
2026-02-09,003220,43048470.0,2026-02-09T01:56:38.111096
2026-02-09,003230,7406535500.0,2026-02-10T10:13:10.410174
2026-02-09,003240,584379000.0,2026-02-09T01:56:47.042706
2026-02-09,003280,-225045595.0,2026-02-09T01:56:51.510877
2026-02-09,003300,5395200.0,2026-02-09T01:56:55.692107
2026-02-09,003350,739053600.0,2026-02-09T01:57:04.367238
2026-02-09,003380,4640295925.0,2026-02-10T10:13:10.605038
2026-02-09,003460,19399819.0,2026-02-09T01:57:14.029873
2026-02-09,003465,0.0,2026-02-09T01:57:18.210648
2026-02-09,003470,-162702201.0,2026-02-09T01:57:22.830485
2026-02-09,003475,0.0,2026-02-09T01:57:27.134574
2026-02-09,003480,20200939.0,2026-02-09T01:57:31.786229
2026-02-09,003490,13793202175.0,2026-02-10T10:13:10.971372
2026-02-09,003495,0.0,2026-02-09T01:57:40.334224
2026-02-09,003520,-10665601.0,2026-02-09T01:57:45.252010
2026-02-09,003530,948930940.0,2026-02-09T01:57:49.449298
2026-02-09,003535,0.0,2026-02-09T01:57:54.160594
2026-02-09,003540,373289450.0,2026-02-09T01:57:58.198334
2026-02-09,003545,0.0,2026-02-09T01:58:02.802157
2026-02-09,003547,0.0,2026-02-09T01:58:07.364213
2026-02-09,003550,-4053203850.0,2026-02-10T10:13:11.280975
2026-02-09,003555,0.0,2026-02-09T01:58:18.185591
2026-02-09,003570,292064150.0,2026-02-09T01:58:22.431829
2026-02-09,003580,19683380.0,2026-02-09T01:58:26.816276
2026-02-09,003620,-541740470.0,2026-02-09T01:58:35.628258
2026-02-09,003650,21624100.0,2026-02-09T01:58:40.210068
2026-02-09,003670,3964396000.0,2026-02-10T10:13:11.493869
2026-02-09,003680,5159920.0,2026-02-09T01:58:48.983644
2026-02-09,003690,-50586500.0,2026-02-09T01:58:53.609860
2026-02-09,003780,113350385.0,2026-02-09T01:59:02.450614
2026-02-09,0037T0,0.0,2026-02-09T01:59:07.049415
2026-02-09,003800,290685650.0,2026-02-09T01:59:11.511939
2026-02-09,003830,-8255100.0,2026-02-09T01:59:16.030132
2026-02-09,003920,18628050.0,2026-02-09T01:59:25.287888
2026-02-09,003925,0.0,2026-02-09T01:59:29.650304
2026-02-09,003960,21192025.0,2026-02-09T01:59:34.070562
2026-02-09,004000,729708500.0,2026-02-09T01:59:38.312099
2026-02-09,004020,1118667575.0,2026-02-09T01:59:42.776282
2026-02-09,004060,548505542.0,2026-02-09T01:59:47.128506
2026-02-09,004080,184920.0,2026-02-09T01:59:51.526846
2026-02-09,004090,427375310.0,2026-02-09T01:59:57.571329
2026-02-09,004100,1149813.0,2026-02-09T02:00:02.188118
2026-02-09,004105,0.0,2026-02-09T02:00:06.992673
2026-02-09,004140,160198887.0,2026-02-09T02:00:12.355700
2026-02-09,004150,-8842435.0,2026-02-09T02:00:16.910446
2026-02-09,004170,1564762500.0,2026-02-09T02:00:21.894573
2026-02-09,0041B0,0.0,2026-02-09T02:00:26.927343
2026-02-09,0041J0,0.0,2026-02-09T02:00:31.440246
2026-02-09,0041L0,0.0,2026-02-09T02:00:35.854087
2026-02-09,004250,3613415.0,2026-02-09T02:00:40.514114
2026-02-09,004255,0.0,2026-02-09T02:00:45.540681
2026-02-09,004270,-82423.0,2026-02-09T02:00:49.983546
2026-02-09,004310,-1105582350.0,2026-02-09T02:00:54.626956
2026-02-09,004360,119417150.0,2026-02-09T02:00:59.410628
2026-02-09,004365,0.0,2026-02-09T02:01:04.126983
2026-02-09,004370,331683500.0,2026-02-09T02:01:09.102381
2026-02-09,004380,0.0,2026-02-09T02:01:14.040495
2026-02-09,004410,117898718.0,2026-02-09T02:01:18.350121
2026-02-09,004415,0.0,2026-02-09T02:01:22.860605
2026-02-09,004430,37478730.0,2026-02-09T02:01:27.365280
2026-02-09,004440,-49325340.0,2026-02-09T02:01:31.837704
2026-02-09,004450,84750.0,2026-02-09T02:01:39.289153
2026-02-09,004490,563430250.0,2026-02-09T02:01:43.792560
2026-02-09,0044K0,892645.0,2026-02-09T02:01:48.415696
2026-02-09,004540,7403578.0,2026-02-09T02:01:52.917476
2026-02-09,004545,0.0,2026-02-09T02:01:57.323981
2026-02-09,004560,-517798990.0,2026-02-09T02:02:01.794012
2026-02-09,004590,-12375420.0,2026-02-09T02:02:07.310216
2026-02-09,004650,6736780.0,2026-02-09T02:02:11.941592
2026-02-09,004690,333310150.0,2026-02-09T02:02:16.633460
2026-02-09,004700,2444000.0,2026-02-09T02:02:21.154892
2026-02-09,004710,147365680.0,2026-02-09T02:02:27.167577
2026-02-09,004720,4851410.0,2026-02-09T02:02:31.470799
2026-02-09,004770,15843688.0,2026-02-09T02:02:36.448118
2026-02-09,004780,-4576590.0,2026-02-09T02:02:40.689418
2026-02-09,004800,532069000.0,2026-02-09T02:02:45.022864
2026-02-09,004830,81386667.0,2026-02-09T02:02:49.420933
2026-02-09,004840,-10145250.0,2026-02-09T02:02:58.392716
2026-02-09,004870,-31816316.0,2026-02-09T02:03:03.071492
2026-02-09,004890,-308700.0,2026-02-09T02:03:07.588859
2026-02-09,004910,16293860.0,2026-02-09T02:03:12.272481
2026-02-09,004920,624875.0,2026-02-09T02:03:16.949859
2026-02-09,004960,188537895.0,2026-02-09T02:03:22.088722
2026-02-09,004970,6318710.0,2026-02-09T02:03:26.654456
2026-02-09,004980,-191238615.0,2026-02-09T02:03:30.953390
2026-02-09,004985,0.0,2026-02-09T02:03:35.416751
2026-02-09,004990,2362888325.0,2026-02-09T02:03:39.548357
2026-02-09,00499K,0.0,2026-02-09T02:03:44.278749
2026-02-09,005010,104946752.0,2026-02-09T02:03:48.949625
2026-02-09,005030,0.0,2026-02-09T02:03:53.593708
2026-02-09,005070,4385382300.0,2026-02-09T02:03:58.203885
2026-02-09,005090,-614015500.0,2026-02-09T02:04:02.806163
2026-02-09,005110,0.0,2026-02-09T02:04:07.969505
2026-02-09,005160,58092553.0,2026-02-09T02:04:12.415288
2026-02-09,005180,431752300.0,2026-02-09T02:04:17.044520
2026-02-09,005250,117853670.0,2026-02-09T02:04:21.330557
2026-02-09,005257,0.0,2026-02-09T02:04:25.848991
2026-02-09,005290,-5357631050.0,2026-02-10T10:13:11.720043
2026-02-09,005300,-394115900.0,2026-02-09T02:04:34.593752
2026-02-09,005305,0.0,2026-02-09T02:04:39.105587
2026-02-09,005320,-3493334.0,2026-02-09T02:04:43.382351
2026-02-09,005360,16901877.0,2026-02-09T02:04:47.856798
2026-02-09,005380,-146099087250.0,2026-02-10T10:19:39.492344
2026-02-09,005385,0.0,2026-02-10T10:19:39.838198
2026-02-09,005387,0.0,2026-02-10T10:19:40.195955
2026-02-09,005389,0.0,2026-02-09T02:05:06.539227
2026-02-09,005420,2115712395.0,2026-02-09T02:05:11.206344
2026-02-09,005430,-9633450.0,2026-02-09T02:05:16.056952
2026-02-09,005440,467074270.0,2026-02-09T02:05:20.567195
2026-02-09,005490,-16906308500.0,2026-02-10T10:19:40.634682
2026-02-09,0054V0,-76255.0,2026-02-09T02:05:29.649035
2026-02-09,005500,-34591650.0,2026-02-09T02:05:34.269074
2026-02-09,005610,63579950.0,2026-02-09T02:05:38.925618
2026-02-09,005670,26998640.0,2026-02-09T02:05:43.179886
2026-02-09,005680,5048670.0,2026-02-09T02:05:47.526530
2026-02-09,005690,301438065.0,2026-02-09T02:05:51.785693
2026-02-09,005710,27128960.0,2026-02-09T02:05:56.192931
2026-02-09,005720,-36929095.0,2026-02-09T02:06:00.620859
2026-02-09,005725,0.0,2026-02-09T02:06:05.253447
2026-02-09,005740,4732120.0,2026-02-09T02:06:09.801008
2026-02-09,005745,0.0,2026-02-09T02:06:14.751758
2026-02-09,005750,-56496550.0,2026-02-09T02:06:19.093987
2026-02-09,005800,-2907420.0,2026-02-09T02:06:23.633875
2026-02-09,005810,49364500.0,2026-02-09T02:06:28.403585
2026-02-09,005820,115120.0,2026-02-09T02:06:32.785490
2026-02-09,005830,-12037798950.0,2026-02-10T10:19:40.951942
2026-02-09,005850,629615950.0,2026-02-09T02:06:42.011180
2026-02-09,005860,97107475.0,2026-02-09T02:06:46.768217
2026-02-09,005870,-43343570.0,2026-02-09T02:06:50.969513
2026-02-09,005880,-562192087.0,2026-02-09T02:06:55.189714
2026-02-09,005930,81339225800.0,2026-02-10T10:19:41.384730
2026-02-09,005935,0.0,2026-02-10T10:19:41.725131
2026-02-09,005940,502767125.0,2026-02-10T10:19:42.061099
2026-02-09,005950,533357510.0,2026-02-09T02:07:18.328922
2026-02-09,005960,9892215.0,2026-02-09T02:07:22.852033
2026-02-09,005965,0.0,2026-02-09T02:07:27.605651
2026-02-09,005990,93740.0,2026-02-09T02:07:32.161627
2026-02-09,006040,1197930425.0,2026-02-09T02:07:36.867952
2026-02-09,006060,23023139.0,2026-02-09T02:07:45.950406
2026-02-09,006090,-8868000.0,2026-02-09T02:07:50.347478
2026-02-09,006110,574251725.0,2026-02-09T02:07:54.836403
2026-02-09,006120,226290900.0,2026-02-09T02:07:59.396843
2026-02-09,006125,0.0,2026-02-09T02:08:05.466379
2026-02-09,006140,111537630.0,2026-02-09T02:08:10.033017
2026-02-09,006200,2525775.0,2026-02-09T02:08:14.373722
2026-02-09,006220,4060842635.0,2026-02-09T02:08:18.856725
2026-02-09,006260,13019596750.0,2026-02-10T10:19:42.400291
2026-02-09,006280,808900700.0,2026-02-09T02:08:28.002835
2026-02-09,006340,2250354014.0,2026-02-09T02:08:32.462434
2026-02-09,006345,0.0,2026-02-09T02:08:36.706783
2026-02-09,006370,-7294570.0,2026-02-09T02:08:45.790613
2026-02-09,006380,0.0,2026-02-09T02:08:50.429319
2026-02-09,006400,24568207500.0,2026-02-10T10:19:42.735840
2026-02-09,006405,0.0,2026-02-09T02:08:59.536098
2026-02-09,006490,37608489.0,2026-02-09T02:09:04.417414
2026-02-09,006570,-19030.0,2026-02-09T02:09:09.483901
2026-02-09,006620,-220237605.0,2026-02-09T02:09:14.223393
2026-02-09,006650,-601138050.0,2026-02-09T02:09:18.993282
2026-02-09,006660,206797460.0,2026-02-09T02:09:23.438306
2026-02-09,006730,718869620.0,2026-02-10T10:19:43.108473
2026-02-09,006740,-35201401.0,2026-02-09T02:09:32.380615
2026-02-09,006800,-3017833550.0,2026-02-10T10:19:43.454066
2026-02-09,006805,0.0,2026-02-09T02:09:41.276324
2026-02-09,00680K,0.0,2026-02-09T02:09:45.524064
2026-02-09,006840,14478670.0,2026-02-09T02:09:49.938863
2026-02-09,006880,21038370.0,2026-02-09T02:09:54.655981
2026-02-09,006890,20394510.0,2026-02-09T02:09:58.851442
2026-02-09,0068Y0,0.0,2026-02-09T02:10:03.668837
2026-02-09,006910,5789817915.0,2026-02-09T02:10:08.238152
2026-02-09,006920,9939595.0,2026-02-09T02:10:13.449227
2026-02-09,006980,-2862750.0,2026-02-09T02:10:18.252093
2026-02-09,007070,-691384050.0,2026-02-09T02:10:23.058343
2026-02-09,007110,163470215.0,2026-02-09T02:10:27.449464
2026-02-09,007120,2775150.0,2026-02-09T02:10:31.976167
2026-02-09,007160,-5346450.0,2026-02-09T02:10:36.502990
2026-02-09,0071M0,-1146310.0,2026-02-09T02:10:41.057941
2026-02-09,007210,-7045041.0,2026-02-09T02:10:45.746792
2026-02-09,007280,8388640.0,2026-02-09T02:10:50.391773
2026-02-09,0072Z0,0.0,2026-02-09T02:10:54.741190
2026-02-09,007310,346609750.0,2026-02-09T02:10:59.390868
2026-02-09,007330,200133235.0,2026-02-09T02:11:04.458252
2026-02-09,007340,1075541325.0,2026-02-09T02:11:09.228772
2026-02-09,007370,-5233730.0,2026-02-09T02:11:13.743862
2026-02-09,007390,-571160050.0,2026-02-10T10:19:43.781400
2026-02-09,007460,-359237259.0,2026-02-09T02:11:23.424331
2026-02-09,007530,496040.0,2026-02-09T02:11:27.688627
2026-02-09,007540,35929800.0,2026-02-09T02:11:32.189769
2026-02-09,007570,0.0,2026-02-09T02:11:36.519371
2026-02-09,007575,0.0,2026-02-09T02:11:40.987039
2026-02-09,007590,-13182150.0,2026-02-09T02:11:45.814655
2026-02-09,007610,0.0,2026-02-09T02:11:50.391207
2026-02-09,007660,-16270417200.0,2026-02-10T10:19:44.190501
2026-02-09,007680,-11974340.0,2026-02-09T02:11:59.223979
2026-02-09,007690,-5119475.0,2026-02-09T02:12:04.061730
2026-02-09,007700,11197600.0,2026-02-09T02:12:08.553847
2026-02-09,007720,10982778.0,2026-02-09T02:12:13.020382
2026-02-09,007770,2824540.0,2026-02-09T02:12:17.524114
2026-02-09,007810,-1115242900.0,2026-02-09T02:12:22.123682
2026-02-09,007815,0.0,2026-02-09T02:12:26.697450
2026-02-09,00781K,0.0,2026-02-09T02:12:31.627848
2026-02-09,007820,-47094955.0,2026-02-09T02:12:36.224359
2026-02-09,007860,219315880.0,2026-02-09T02:12:40.779702
2026-02-09,007980,5981175.0,2026-02-09T02:12:45.208464
2026-02-09,008040,25448375.0,2026-02-09T02:12:49.633078
2026-02-09,008060,-92658090.0,2026-02-09T02:12:54.050826
2026-02-09,00806K,0.0,2026-02-09T02:12:58.277738
2026-02-09,008110,0.0,2026-02-09T02:13:02.805363
2026-02-09,008250,-169242904.0,2026-02-09T02:13:07.460752
2026-02-09,008260,75675590.0,2026-02-09T02:13:12.250047
2026-02-09,008350,-73051009.0,2026-02-09T02:13:21.851445
2026-02-09,008355,0.0,2026-02-09T02:13:26.436154
2026-02-09,008370,56725.0,2026-02-09T02:13:31.089365
2026-02-09,008420,2262225.0,2026-02-09T02:13:35.430583
2026-02-09,008470,3543525.0,2026-02-09T02:13:40.062474
2026-02-09,008490,-33385800.0,2026-02-09T02:13:44.807123
2026-02-09,008500,32557520.0,2026-02-09T02:13:50.856931
2026-02-09,008600,26140593.0,2026-02-09T02:13:55.068902
2026-02-09,008700,53254093.0,2026-02-09T02:13:59.373647
2026-02-09,008730,1452627150.0,2026-02-09T02:14:04.410503
2026-02-09,008770,205359625.0,2026-02-09T02:14:08.841010
2026-02-09,008775,0.0,2026-02-09T02:14:13.524329
2026-02-09,008830,-1490970450.0,2026-02-09T02:14:17.902512
2026-02-09,0088D0,0.0,2026-02-09T02:14:26.853627
2026-02-09,008930,311240600.0,2026-02-09T02:14:31.323932
2026-02-09,008970,329690421.0,2026-02-09T02:14:35.903034
2026-02-09,009070,79965145.0,2026-02-09T02:14:40.634706
2026-02-09,009140,1430200.0,2026-02-09T02:14:45.085796
2026-02-09,009150,40472636000.0,2026-02-10T10:19:44.516927
2026-02-09,009155,0.0,2026-02-09T02:14:54.079111
2026-02-09,009160,36403590.0,2026-02-09T02:14:58.181765
2026-02-09,009180,11929680.0,2026-02-09T02:15:02.598664
2026-02-09,009190,-169346541.0,2026-02-09T02:15:08.950175
2026-02-09,0091W0,3569745.0,2026-02-09T02:15:13.605742
2026-02-09,009200,-10099275.0,2026-02-09T02:15:18.150803
2026-02-09,009240,576009450.0,2026-02-09T02:15:22.753756
2026-02-09,009270,-126277085.0,2026-02-09T02:15:27.168775
2026-02-09,009290,2757060.0,2026-02-09T02:15:31.629662
2026-02-09,009300,-5845795.0,2026-02-09T02:15:36.617749
2026-02-09,009310,9357651.0,2026-02-09T02:15:41.014498
2026-02-09,009320,-13564006.0,2026-02-09T02:15:45.553850
2026-02-09,0093G0,587412.0,2026-02-09T02:15:49.826445
2026-02-09,009410,68574432.0,2026-02-09T02:15:54.154074
2026-02-09,009415,0.0,2026-02-09T02:15:58.368039
2026-02-09,009420,1846643150.0,2026-02-09T02:16:02.945349
2026-02-09,009440,0.0,2026-02-09T02:16:07.517340
