date,code,vi_count,updated_at
2026-02-09,0037T0,0,2026-02-09T01:59:07.050595
2026-02-09,003800,0,2026-02-09T01:59:11.513164
2026-02-09,003830,0,2026-02-09T01:59:16.031440
2026-02-09,003920,0,2026-02-09T01:59:25.289206
2026-02-09,003925,0,2026-02-09T01:59:29.651409
2026-02-09,003960,0,2026-02-09T01:59:34.071704
2026-02-09,004000,0,2026-02-09T01:59:38.313398
2026-02-09,004020,0,2026-02-09T01:59:42.777514
2026-02-09,004060,0,2026-02-09T01:59:47.129914
2026-02-09,004080,0,2026-02-09T01:59:51.528191
2026-02-09,004090,0,2026-02-09T01:59:57.572511
2026-02-09,004100,0,2026-02-09T02:00:02.189477
2026-02-09,004105,0,2026-02-09T02:00:06.993903
2026-02-09,004140,0,2026-02-09T02:00:12.357003
2026-02-09,004150,0,2026-02-09T02:00:16.911718
2026-02-09,004170,0,2026-02-09T02:00:21.895835
2026-02-09,0041B0,0,2026-02-09T02:00:26.928553
2026-02-09,0041J0,0,2026-02-09T02:00:31.441450
2026-02-09,0041L0,0,2026-02-09T02:00:35.855205
2026-02-09,004250,0,2026-02-09T02:00:40.515492
2026-02-09,004255,0,2026-02-09T02:00:45.541872
2026-02-09,004270,0,2026-02-09T02:00:49.984835
2026-02-09,004310,0,2026-02-09T02:00:54.628092
2026-02-09,004360,0,2026-02-09T02:00:59.415006
2026-02-09,004365,0,2026-02-09T02:01:04.128555
2026-02-09,004370,0,2026-02-09T02:01:09.103755
2026-02-09,004380,0,2026-02-09T02:01:14.041785
2026-02-09,004410,0,2026-02-09T02:01:18.351500
2026-02-09,004415,0,2026-02-09T02:01:22.861759
2026-02-09,004430,0,2026-02-09T02:01:27.366624
2026-02-09,004440,0,2026-02-09T02:01:31.839019
2026-02-09,004450,0,2026-02-09T02:01:39.290406
2026-02-09,004490,0,2026-02-09T02:01:43.793751
2026-02-09,0044K0,0,2026-02-09T02:01:48.416775
2026-02-09,004540,0,2026-02-09T02:01:52.918864
2026-02-09,004545,0,2026-02-09T02:01:57.325234
2026-02-09,004560,0,2026-02-09T02:02:01.795061
2026-02-09,004590,0,2026-02-09T02:02:07.311518
2026-02-09,004650,0,2026-02-09T02:02:11.942873
2026-02-09,004690,0,2026-02-09T02:02:16.635214
2026-02-09,004700,0,2026-02-09T02:02:21.156007
2026-02-09,004710,0,2026-02-09T02:02:27.168785
2026-02-09,004720,0,2026-02-09T02:02:31.471984
2026-02-09,004770,0,2026-02-09T02:02:36.449450
2026-02-09,004780,0,2026-02-09T02:02:40.690746
2026-02-09,004800,0,2026-02-09T02:02:45.024029
2026-02-09,004830,0,2026-02-09T02:02:49.422090
2026-02-09,004840,0,2026-02-09T02:02:58.394087
2026-02-09,004870,0,2026-02-09T02:03:03.073353
2026-02-09,004890,0,2026-02-09T02:03:07.590159
2026-02-09,004910,0,2026-02-09T02:03:12.273845
2026-02-09,004920,0,2026-02-09T02:03:16.951002
2026-02-09,004960,0,2026-02-09T02:03:22.089933
2026-02-09,004970,0,2026-02-09T02:03:26.655712
2026-02-09,004980,0,2026-02-09T02:03:30.954671
2026-02-09,004985,0,2026-02-09T02:03:35.418117
2026-02-09,004990,0,2026-02-09T02:03:39.549527
2026-02-09,00499K,0,2026-02-09T02:03:44.279895
2026-02-09,005010,0,2026-02-09T02:03:48.950879
2026-02-09,005030,0,2026-02-09T02:03:53.594915
2026-02-09,005070,0,2026-02-09T02:03:58.205041
2026-02-09,005090,0,2026-02-09T02:04:02.807490
2026-02-09,005110,0,2026-02-09T02:04:07.970637
2026-02-09,005160,0,2026-02-09T02:04:12.416531
2026-02-09,005180,0,2026-02-09T02:04:17.045778
2026-02-09,005250,0,2026-02-09T02:04:21.331800
2026-02-09,005257,0,2026-02-09T02:04:25.850162
2026-02-09,005290,0,2026-02-10T04:28:57.706169
2026-02-09,005300,0,2026-02-09T02:04:34.595187
2026-02-09,005305,0,2026-02-09T02:04:39.106719
2026-02-09,005320,0,2026-02-09T02:04:43.383446
2026-02-09,005360,0,2026-02-09T02:04:47.857965
2026-02-09,005380,0,2026-02-10T04:29:01.805912
2026-02-09,005385,0,2026-02-10T04:29:03.106141
2026-02-09,005387,0,2026-02-10T04:29:04.207152
2026-02-09,005389,0,2026-02-09T02:05:06.540502
2026-02-09,005420,0,2026-02-09T02:05:11.207421
2026-02-09,005430,0,2026-02-09T02:05:16.058675
2026-02-09,005440,0,2026-02-09T02:05:20.568355
2026-02-09,005490,0,2026-02-10T04:29:06.206380
2026-02-09,0054V0,0,2026-02-09T02:05:29.650172
2026-02-09,005500,0,2026-02-09T02:05:34.270317
2026-02-09,005610,0,2026-02-09T02:05:38.926961
2026-02-09,005670,0,2026-02-09T02:05:43.181099
2026-02-09,005680,0,2026-02-09T02:05:47.527839
2026-02-09,005690,0,2026-02-09T02:05:51.786846
2026-02-09,005710,0,2026-02-09T02:05:56.193950
2026-02-09,005720,0,2026-02-09T02:06:00.621986
2026-02-09,005725,0,2026-02-09T02:06:05.254850
2026-02-09,005740,0,2026-02-09T02:06:09.802391
2026-02-09,005745,0,2026-02-09T02:06:14.752941
2026-02-09,005750,0,2026-02-09T02:06:19.095219
2026-02-09,005800,0,2026-02-09T02:06:23.634892
2026-02-09,005810,0,2026-02-09T02:06:28.404731
2026-02-09,005820,0,2026-02-09T02:06:32.786770
2026-02-09,005830,0,2026-02-10T04:29:07.307389
2026-02-09,005850,0,2026-02-09T02:06:42.013735
2026-02-09,005860,0,2026-02-09T02:06:46.769535
2026-02-09,005870,0,2026-02-09T02:06:50.970599
2026-02-09,005880,0,2026-02-09T02:06:55.190839
2026-02-09,005930,0,2026-02-10T04:29:08.983564
2026-02-09,005935,0,2026-02-10T04:29:10.607089
2026-02-09,005940,0,2026-02-10T04:29:11.806239
2026-02-09,005950,0,2026-02-09T02:07:18.330082
2026-02-09,005960,0,2026-02-09T02:07:22.853173
2026-02-09,005965,0,2026-02-09T02:07:27.606874
2026-02-09,005990,0,2026-02-09T02:07:32.162843
2026-02-09,006040,0,2026-02-09T02:07:36.869129
2026-02-09,006060,0,2026-02-09T02:07:45.951790
2026-02-09,006090,0,2026-02-09T02:07:50.348681
2026-02-09,006110,0,2026-02-09T02:07:54.837658
2026-02-09,006120,0,2026-02-09T02:07:59.398085
2026-02-09,006125,0,2026-02-09T02:08:05.467549
2026-02-09,006140,0,2026-02-09T02:08:10.034282
2026-02-09,006200,0,2026-02-09T02:08:14.375071
2026-02-09,006220,0,2026-02-09T02:08:18.858052
2026-02-09,006260,0,2026-02-10T04:29:13.130744
2026-02-09,006280,0,2026-02-09T02:08:28.004080
2026-02-09,006340,0,2026-02-09T02:08:32.463541
2026-02-09,006345,0,2026-02-09T02:08:36.708027
2026-02-09,006370,0,2026-02-09T02:08:45.791968
2026-02-09,006380,0,2026-02-09T02:08:50.430586
2026-02-09,006400,0,2026-02-10T04:29:14.206452
2026-02-09,006405,0,2026-02-09T02:08:59.537375
2026-02-09,006490,0,2026-02-09T02:09:04.418530
2026-02-09,006570,0,2026-02-09T02:09:09.484907
2026-02-09,006620,0,2026-02-09T02:09:14.224470
2026-02-09,006650,0,2026-02-09T02:09:18.995129
2026-02-09,006660,0,2026-02-09T02:09:23.439522
2026-02-09,006730,0,2026-02-10T04:29:15.707956
2026-02-09,006740,0,2026-02-09T02:09:32.381731
2026-02-09,006800,0,2026-02-10T04:29:16.906844
2026-02-09,006805,0,2026-02-09T02:09:41.277492
2026-02-09,00680K,0,2026-02-09T02:09:45.525188
2026-02-09,006840,0,2026-02-09T02:09:49.940012
2026-02-09,006880,0,2026-02-09T02:09:54.657206
2026-02-09,006890,0,2026-02-09T02:09:58.852624
2026-02-09,0068Y0,0,2026-02-09T02:10:03.669860
2026-02-09,006910,1,2026-02-09T02:10:08.239547
2026-02-09,006920,0,2026-02-09T02:10:13.450521
2026-02-09,006980,0,2026-02-09T02:10:18.253371
2026-02-09,007070,0,2026-02-09T02:10:23.059439
2026-02-09,007110,0,2026-02-09T02:10:27.450904
2026-02-09,007120,0,2026-02-09T02:10:31.977405
2026-02-09,007160,0,2026-02-09T02:10:36.504154
2026-02-09,0071M0,0,2026-02-09T02:10:41.059098
2026-02-09,007210,0,2026-02-09T02:10:45.748017
2026-02-09,007280,0,2026-02-09T02:10:50.394331
2026-02-09,0072Z0,0,2026-02-09T02:10:54.742321
2026-02-09,007310,0,2026-02-09T02:10:59.392152
2026-02-09,007330,0,2026-02-09T02:11:04.459597
2026-02-09,007340,0,2026-02-09T02:11:09.230123
2026-02-09,007370,0,2026-02-09T02:11:13.745368
2026-02-09,007390,0,2026-02-10T04:29:18.107064
2026-02-09,007460,0,2026-02-09T02:11:23.425721
2026-02-09,007530,0,2026-02-09T02:11:27.689991
2026-02-09,007540,0,2026-02-09T02:11:32.191038
2026-02-09,007570,0,2026-02-09T02:11:36.520610
2026-02-09,007575,0,2026-02-09T02:11:40.988545
2026-02-09,007590,0,2026-02-09T02:11:45.815874
2026-02-09,007610,0,2026-02-09T02:11:50.392462
2026-02-09,007660,0,2026-02-10T04:29:19.506553
2026-02-09,007680,0,2026-02-09T02:11:59.225133
2026-02-09,007690,0,2026-02-09T02:12:04.063160
2026-02-09,007700,0,2026-02-09T02:12:08.555042
2026-02-09,007720,0,2026-02-09T02:12:13.021862
2026-02-09,007770,0,2026-02-09T02:12:17.525406
2026-02-09,007810,0,2026-02-09T02:12:22.124691
2026-02-09,007815,0,2026-02-09T02:12:26.698789
2026-02-09,00781K,0,2026-02-09T02:12:31.629156
2026-02-09,007820,0,2026-02-09T02:12:36.225490
2026-02-09,007860,0,2026-02-09T02:12:40.780946
2026-02-09,007980,0,2026-02-09T02:12:45.209473
2026-02-09,008040,0,2026-02-09T02:12:49.634165
2026-02-09,008060,0,2026-02-09T02:12:54.051920
2026-02-09,00806K,0,2026-02-09T02:12:58.279028
2026-02-09,008110,0,2026-02-09T02:13:02.806630
2026-02-09,008250,0,2026-02-09T02:13:07.462024
2026-02-09,008260,0,2026-02-09T02:13:12.251157
2026-02-09,008350,0,2026-02-09T02:13:21.852726
2026-02-09,008355,0,2026-02-09T02:13:26.437562
2026-02-09,008370,0,2026-02-09T02:13:31.090456
2026-02-09,008420,0,2026-02-09T02:13:35.431710
2026-02-09,008470,0,2026-02-09T02:13:40.063687
2026-02-09,008490,0,2026-02-09T02:13:44.808716
2026-02-09,008500,0,2026-02-09T02:13:50.858075
2026-02-09,008600,0,2026-02-09T02:13:55.070204
2026-02-09,008700,0,2026-02-09T02:13:59.374846
2026-02-09,008730,0,2026-02-09T02:14:04.411783
2026-02-09,008770,0,2026-02-09T02:14:08.842215
2026-02-09,008775,0,2026-02-09T02:14:13.525534
2026-02-09,008830,0,2026-02-09T02:14:17.903836
2026-02-09,0088D0,0,2026-02-09T02:14:26.854953
2026-02-09,008930,0,2026-02-09T02:14:31.325231
2026-02-09,008970,0,2026-02-09T02:14:35.904416
2026-02-09,009070,0,2026-02-09T02:14:40.635925
2026-02-09,009140,0,2026-02-09T02:14:45.086947
2026-02-09,009150,0,2026-02-10T04:29:22.809046
2026-02-09,009155,0,2026-02-09T02:14:54.080379
2026-02-09,009160,0,2026-02-09T02:14:58.183056
2026-02-09,009180,0,2026-02-09T02:15:02.599939
2026-02-09,009190,0,2026-02-09T02:15:08.951282
2026-02-09,0091W0,0,2026-02-09T02:15:13.607112
2026-02-09,009200,0,2026-02-09T02:15:18.151900
2026-02-09,009240,0,2026-02-09T02:15:22.755009
2026-02-09,009270,0,2026-02-09T02:15:27.169882
2026-02-09,009290,0,2026-02-09T02:15:31.630850
2026-02-09,009300,0,2026-02-09T02:15:36.619049
2026-02-09,009310,0,2026-02-09T02:15:41.015604
2026-02-09,009320,0,2026-02-09T02:15:45.555065
2026-02-09,0093G0,0,2026-02-09T02:15:49.827543
2026-02-09,009410,0,2026-02-09T02:15:54.155358
2026-02-09,009415,0,2026-02-09T02:15:58.369220
2026-02-09,009420,0,2026-02-09T02:16:02.946718
2026-02-09,009440,0,2026-02-09T02:16:07.518968
2026-02-09,009450,0,2026-02-09T02:16:12.468142
2026-02-09,009460,0,2026-02-09T02:16:16.891196
2026-02-09,009470,0,2026-02-09T02:16:21.830490
2026-02-09,009520,0,2026-02-10T04:29:26.423946
2026-02-09,009540,0,2026-02-10T04:29:27.471495
2026-02-09,009580,0,2026-02-09T02:16:34.661311
2026-02-09,009620,1,2026-02-09T02:16:39.386922
2026-02-09,009680,0,2026-02-09T02:16:44.015161
2026-02-09,0096B0,0,2026-02-09T02:16:48.408765
2026-02-09,0096D0,0,2026-02-09T02:16:52.712720
2026-02-09,009730,0,2026-02-09T02:16:57.158666
2026-02-09,009770,0,2026-02-09T02:17:01.894119
2026-02-09,009780,0,2026-02-09T02:17:06.995200
2026-02-09,0097F0,0,2026-02-09T02:17:11.844499
2026-02-09,009810,0,2026-02-09T02:17:16.501790
2026-02-09,009830,0,2026-02-10T04:29:28.809185
2026-02-09,009835,1,2026-02-09T02:17:25.319347
2026-02-09,0098T0,0,2026-02-09T02:17:29.680401
2026-02-09,009900,0,2026-02-09T02:17:34.378503
2026-02-09,009970,0,2026-02-09T02:17:38.952386
2026-02-09,0099W0,0,2026-02-09T02:17:43.317397
2026-02-09,0099X0,0,2026-02-09T02:17:47.758367
2026-02-09,010040,0,2026-02-09T02:17:52.412211
2026-02-09,010060,0,2026-02-09T02:17:56.920756
2026-02-09,010100,0,2026-02-09T02:18:01.324307
2026-02-09,010120,0,2026-02-10T04:29:30.395223
2026-02-09,010130,0,2026-02-10T04:29:31.607492
2026-02-09,010140,0,2026-02-10T04:29:32.749877
2026-02-09,010170,0,2026-02-09T02:18:19.853680
2026-02-09,0101C0,0,2026-02-09T02:18:24.009533
2026-02-09,010240,0,2026-02-09T02:18:28.574385
2026-02-09,010280,0,2026-02-09T02:18:33.089893
2026-02-09,010400,0,2026-02-09T02:18:38.455725
2026-02-09,010470,0,2026-02-09T02:18:43.013288
2026-02-09,010580,0,2026-02-09T02:18:47.484851
2026-02-09,0105P0,0,2026-02-09T02:18:51.763310
2026-02-09,010640,0,2026-02-09T02:18:56.130659
2026-02-09,010660,0,2026-02-09T02:19:00.559427
2026-02-09,010690,0,2026-02-09T02:19:04.957582
2026-02-09,010770,0,2026-02-09T02:19:09.657070
2026-02-09,010780,0,2026-02-09T02:19:14.062353
2026-02-09,010820,0,2026-02-09T02:19:18.816381
2026-02-09,010950,0,2026-02-10T04:29:33.773009
2026-02-09,010955,0,2026-02-09T02:19:29.563968
2026-02-09,010960,0,2026-02-09T02:19:34.179719
2026-02-09,011000,0,2026-02-09T02:19:38.367056
2026-02-09,011040,0,2026-02-09T02:19:43.554271
2026-02-09,011070,0,2026-02-09T02:19:47.794845
2026-02-09,011080,0,2026-02-09T02:19:52.200927
2026-02-09,011090,0,2026-02-09T02:19:56.606702
2026-02-09,011150,0,2026-02-09T02:20:01.039597
2026-02-09,011155,0,2026-02-09T02:20:06.107113
2026-02-09,011170,0,2026-02-09T02:20:11.283944
2026-02-09,011200,0,2026-02-10T04:29:35.122055
2026-02-09,002620,0,2026-02-09T01:53:44.627489
2026-02-09,011210,0,2026-02-09T02:20:20.358886
2026-02-09,011230,0,2026-02-09T02:20:24.798163
2026-02-09,011280,0,2026-02-09T02:20:29.138022
2026-02-09,011300,0,2026-02-09T02:20:33.803614
2026-02-09,011320,0,2026-02-09T02:20:38.318309
