date,code,loan_qty,loan_value,updated_at
2026-02-09,036810,1484119092.0,32353138.0,2026-02-10T16:11:30.189797
2026-02-09,036830,1484119092.0,32353138.0,2026-02-10T16:11:33.163377
2026-02-09,036930,1484119092.0,32353138.0,2026-02-10T16:11:35.870250
2026-02-09,038500,1484119092.0,32353138.0,2026-02-10T16:11:38.717319
2026-02-09,039030,1484119092.0,32353138.0,2026-02-10T16:11:41.674293
2026-02-09,039200,1484119092.0,32353138.0,2026-02-10T16:11:44.598312
2026-02-09,039490,1601102534.0,108885771.0,2026-02-10T16:11:47.384630
2026-02-09,041510,1484119092.0,32353138.0,2026-02-10T16:11:49.469412
2026-02-09,042000,1484119092.0,32353138.0,2026-02-10T16:11:51.806006
2026-02-09,042660,1601102534.0,108885771.0,2026-02-10T16:11:54.356303
2026-02-09,042700,1601102534.0,108885771.0,2026-02-10T16:11:56.410716
2026-02-09,043260,1484119092.0,32353138.0,2026-02-10T16:11:58.362372
2026-02-09,047050,1601102534.0,108885771.0,2026-02-10T16:12:00.710348
2026-02-09,047810,1601102534.0,108885771.0,2026-02-10T16:12:02.988071
2026-02-09,048410,1484119092.0,32353138.0,2026-02-10T16:12:05.268382
2026-02-09,051910,1601102534.0,108885771.0,2026-02-10T16:12:08.097843
2026-02-09,056190,1484119092.0,32353138.0,2026-02-10T16:12:21.964253
2026-02-09,058470,1484119092.0,32353138.0,2026-02-10T16:12:25.042550
2026-02-09,058610,1484119092.0,32353138.0,2026-02-10T16:12:28.248552
2026-02-09,060250,1484119092.0,32353138.0,2026-02-10T16:12:30.546835
2026-02-09,060370,1484119092.0,32353138.0,2026-02-10T16:12:33.319900
2026-02-09,064350,1601102534.0,108885771.0,2026-02-10T16:12:36.413955
2026-02-09,064400,1601102534.0,108885771.0,2026-02-10T16:12:38.917144
2026-02-09,064760,1484119092.0,32353138.0,2026-02-10T16:12:41.624770
2026-02-09,065350,1484119092.0,32353138.0,2026-02-10T16:12:44.420993
2026-02-09,066570,1601102534.0,108885771.0,2026-02-10T16:12:47.217223
2026-02-09,067160,1484119092.0,32353138.0,2026-02-10T16:12:49.866741
2026-02-09,067310,1484119092.0,32353138.0,2026-02-10T16:12:52.493686
2026-02-09,068270,1601102534.0,108885771.0,2026-02-10T16:12:54.490255
2026-02-09,068760,1484119092.0,32353138.0,2026-02-10T16:12:56.643722
2026-02-09,071050,1601102534.0,108885771.0,2026-02-10T16:12:58.823950
2026-02-09,074600,1484119092.0,32353138.0,2026-02-10T16:13:00.967269
2026-02-09,078160,1484119092.0,32353138.0,2026-02-10T16:13:03.006113
2026-02-09,078600,1484119092.0,32353138.0,2026-02-10T16:13:05.311884
2026-02-09,078930,1601102534.0,108885771.0,2026-02-10T16:13:07.566040
2026-02-09,079550,1601102534.0,108885771.0,2026-02-10T16:13:09.485276
2026-02-09,080220,1484119092.0,32353138.0,2026-02-10T16:13:11.774781
2026-02-09,082270,1484119092.0,32353138.0,2026-02-10T16:13:14.033373
2026-02-09,082920,1484119092.0,32353138.0,2026-02-10T16:13:16.187188
2026-02-09,083650,1484119092.0,32353138.0,2026-02-10T16:13:18.068648
2026-02-09,084370,1484119092.0,32353138.0,2026-02-10T16:13:20.164574
2026-02-09,085660,1484119092.0,32353138.0,2026-02-10T16:13:22.247409
2026-02-09,086280,1601102534.0,108885771.0,2026-02-10T16:13:24.438125
2026-02-09,086450,1484119092.0,32353138.0,2026-02-10T16:13:27.198020
2026-02-09,086520,1484119092.0,32353138.0,2026-02-10T16:13:29.122573
2026-02-09,086790,1601102534.0,108885771.0,2026-02-10T16:13:31.279934
2026-02-09,086900,1484119092.0,32353138.0,2026-02-10T16:13:33.383569
2026-02-09,087010,1484119092.0,32353138.0,2026-02-10T16:13:35.283079
2026-02-09,089030,1484119092.0,32353138.0,2026-02-10T16:13:37.476977
2026-02-09,090430,1601102534.0,108885771.0,2026-02-10T16:13:39.419735
2026-02-09,090710,1484119092.0,32353138.0,2026-02-10T16:13:41.791642
2026-02-09,095340,1484119092.0,32353138.0,2026-02-10T16:13:43.869584
2026-02-09,095610,1484119092.0,32353138.0,2026-02-10T16:13:47.995843
2026-02-09,096530,1484119092.0,32353138.0,2026-02-10T16:13:51.146692
2026-02-09,096770,1601102534.0,108885771.0,2026-02-10T16:13:53.661082
2026-02-09,098460,1484119092.0,32353138.0,2026-02-10T16:13:55.629280
2026-02-09,099320,1484119092.0,32353138.0,2026-02-10T16:13:57.811986
2026-02-09,100790,1484119092.0,32353138.0,2026-02-10T16:13:59.985318
2026-02-09,101490,1484119092.0,32353138.0,2026-02-10T16:14:02.262962
2026-02-09,102710,1484119092.0,32353138.0,2026-02-10T16:14:04.335850
2026-02-09,102940,1484119092.0,32353138.0,2026-02-10T16:14:06.177573
2026-02-09,105560,1601102534.0,108885771.0,2026-02-10T16:14:08.511012
2026-02-09,108490,1484119092.0,32353138.0,2026-02-10T16:14:10.642213
2026-02-09,112040,1484119092.0,32353138.0,2026-02-10T16:14:12.639628
2026-02-09,115180,1484119092.0,32353138.0,2026-02-10T16:14:14.864324
2026-02-09,121600,1484119092.0,32353138.0,2026-02-10T16:14:16.992035
2026-02-09,122870,1484119092.0,32353138.0,2026-02-10T16:14:19.297033
2026-02-09,124500,1484119092.0,32353138.0,2026-02-10T16:14:21.512376
2026-02-09,126340,1484119092.0,32353138.0,2026-02-10T16:14:23.521337
2026-02-09,127120,1484119092.0,32353138.0,2026-02-10T16:14:25.531653
2026-02-09,128940,1601102534.0,108885771.0,2026-02-10T16:14:28.226406
2026-02-09,131290,1484119092.0,32353138.0,2026-02-10T16:14:30.575074
2026-02-09,131970,1484119092.0,32353138.0,2026-02-10T16:14:33.248245
2026-02-09,137400,1484119092.0,32353138.0,2026-02-10T16:14:35.917450
2026-02-09,138040,1601102534.0,108885771.0,2026-02-10T16:14:38.747107
2026-02-09,138930,1601102534.0,108885771.0,2026-02-10T16:14:41.984844
2026-02-09,140410,1484119092.0,32353138.0,2026-02-10T16:14:44.689468
2026-02-09,140860,1484119092.0,32353138.0,2026-02-10T16:14:47.721438
2026-02-09,141080,1484119092.0,32353138.0,2026-02-10T16:14:50.742765
2026-02-09,145020,1484119092.0,32353138.0,2026-02-10T16:14:53.406700
2026-02-09,160190,1484119092.0,32353138.0,2026-02-10T16:14:56.581344
2026-02-09,166090,1484119092.0,32353138.0,2026-02-10T16:15:04.789791
2026-02-09,171090,1484119092.0,32353138.0,2026-02-10T16:15:07.835158
2026-02-09,174900,1484119092.0,32353138.0,2026-02-10T16:15:10.782984
2026-02-09,178320,1484119092.0,32353138.0,2026-02-10T16:15:13.252033
2026-02-09,180640,1601102534.0,108885771.0,2026-02-10T16:15:15.773829
2026-02-09,183300,1484119092.0,32353138.0,2026-02-10T16:15:18.298196
2026-02-09,189300,1484119092.0,32353138.0,2026-02-10T16:15:20.628551
2026-02-09,195940,1484119092.0,32353138.0,2026-02-10T16:15:22.686030
2026-02-09,196170,1484119092.0,32353138.0,2026-02-10T16:15:24.924442
2026-02-09,204270,1484119092.0,32353138.0,2026-02-10T16:15:26.990027
2026-02-09,207940,1601102534.0,108885771.0,2026-02-10T16:15:29.082996
2026-02-09,213420,1484119092.0,32353138.0,2026-02-10T16:15:31.164347
2026-02-09,214150,1484119092.0,32353138.0,2026-02-10T16:15:33.818766
2026-02-09,214370,1484119092.0,32353138.0,2026-02-10T16:15:35.883597
2026-02-09,214430,1484119092.0,32353138.0,2026-02-10T16:15:37.877188
2026-02-09,214450,1484119092.0,32353138.0,2026-02-10T16:15:40.349372
2026-02-09,218410,1484119092.0,32353138.0,2026-02-10T16:15:42.508593
2026-02-09,222080,1484119092.0,32353138.0,2026-02-10T16:15:44.630125
2026-02-09,222800,1484119092.0,32353138.0,2026-02-10T16:15:46.948554
2026-02-09,225570,1484119092.0,32353138.0,2026-02-10T16:15:49.297858
2026-02-09,226950,1484119092.0,32353138.0,2026-02-10T16:15:51.336449
2026-02-09,232140,1484119092.0,32353138.0,2026-02-10T16:15:53.751748
2026-02-09,237690,1484119092.0,32353138.0,2026-02-10T16:15:55.880359
2026-02-09,240810,1484119092.0,32353138.0,2026-02-10T16:15:58.213462
2026-02-09,241560,1601102534.0,108885771.0,2026-02-10T16:16:00.537410
2026-02-09,241710,1484119092.0,32353138.0,2026-02-10T16:16:03.073068
2026-02-09,247540,1484119092.0,32353138.0,2026-02-10T16:16:05.082973
2026-02-09,253450,1484119092.0,32353138.0,2026-02-10T16:16:07.354467
2026-02-09,257720,1484119092.0,32353138.0,2026-02-10T16:16:09.604382
2026-02-09,259960,1601102534.0,108885771.0,2026-02-10T16:16:12.094414
2026-02-09,263750,1484119092.0,32353138.0,2026-02-10T16:16:14.419678
2026-02-09,267250,1601102534.0,108885771.0,2026-02-10T16:16:16.418130
2026-02-09,267260,1601102534.0,108885771.0,2026-02-10T16:16:18.713598
2026-02-09,267270,1601102534.0,108885771.0,2026-02-10T16:16:20.650469
2026-02-09,272210,1601102534.0,108885771.0,2026-02-10T16:16:22.973180
2026-02-09,272290,1484119092.0,32353138.0,2026-02-10T16:16:25.785872
2026-02-09,277810,1484119092.0,32353138.0,2026-02-10T16:16:28.510238
2026-02-09,278470,1601102534.0,108885771.0,2026-02-10T16:16:31.573280
2026-02-09,281740,1484119092.0,32353138.0,2026-02-10T16:16:34.406913
2026-02-09,290650,1484119092.0,32353138.0,2026-02-10T16:16:37.161587
2026-02-09,293490,1484119092.0,32353138.0,2026-02-10T16:16:40.469733
2026-02-09,295310,1484119092.0,32353138.0,2026-02-10T16:16:42.853044
2026-02-09,298040,1601102534.0,108885771.0,2026-02-10T16:16:45.491335
2026-02-09,298380,1484119092.0,32353138.0,2026-02-10T16:16:48.037136
2026-02-09,307950,1601102534.0,108885771.0,2026-02-10T16:16:50.923916
2026-02-09,310210,1484119092.0,32353138.0,2026-02-10T16:16:53.559282
2026-02-09,316140,1601102534.0,108885771.0,2026-02-10T16:16:56.445915
2026-02-09,319400,1484119092.0,32353138.0,2026-02-10T16:16:58.804123
2026-02-09,319660,1484119092.0,32353138.0,2026-02-10T16:17:02.212401
2026-02-09,323280,1484119092.0,32353138.0,2026-02-10T16:17:05.310696
2026-02-09,323410,1601102534.0,108885771.0,2026-02-10T16:17:08.163646
2026-02-09,326030,1601102534.0,108885771.0,2026-02-10T16:17:11.328336
2026-02-09,328130,1484119092.0,32353138.0,2026-02-10T16:17:14.478569
2026-02-09,329180,1601102534.0,108885771.0,2026-02-10T16:17:16.905906
2026-02-09,347700,1484119092.0,32353138.0,2026-02-10T16:17:20.129562
2026-02-09,347850,1484119092.0,32353138.0,2026-02-10T16:17:23.020261
2026-02-09,348210,1484119092.0,32353138.0,2026-02-10T16:17:25.571946
2026-02-09,348340,1484119092.0,32353138.0,2026-02-10T16:17:28.126478
2026-02-09,348370,1484119092.0,32353138.0,2026-02-10T16:17:31.230720
2026-02-09,352820,1601102534.0,108885771.0,2026-02-10T16:17:33.586702
2026-02-09,357780,1484119092.0,32353138.0,2026-02-10T16:17:35.911446
2026-02-09,358570,1484119092.0,32353138.0,2026-02-10T16:17:38.260085
2026-02-09,373220,1601102534.0,108885771.0,2026-02-10T16:17:40.477420
2026-02-09,376300,1484119092.0,32353138.0,2026-02-10T16:17:42.909124
2026-02-09,376900,1484119092.0,32353138.0,2026-02-10T16:17:45.206660
2026-02-09,377300,1601102534.0,108885771.0,2026-02-10T16:17:47.668956
2026-02-09,388210,1484119092.0,32353138.0,2026-02-10T16:17:50.368015
2026-02-09,388720,1484119092.0,32353138.0,2026-02-10T16:17:53.291597
2026-02-09,389470,1484119092.0,32353138.0,2026-02-10T16:17:55.749385
2026-02-09,397030,1484119092.0,32353138.0,2026-02-10T16:17:58.141720
2026-02-09,402340,1601102534.0,108885771.0,2026-02-10T16:18:00.740280
2026-02-09,403870,1484119092.0,32353138.0,2026-02-10T16:18:04.091178
2026-02-09,417200,1484119092.0,32353138.0,2026-02-10T16:18:06.696265
2026-02-09,437730,1484119092.0,32353138.0,2026-02-10T16:18:08.581344
2026-02-09,440110,1484119092.0,32353138.0,2026-02-10T16:18:10.656706
2026-02-09,443060,1601102534.0,108885771.0,2026-02-10T16:18:12.906292
2026-02-09,445680,1484119092.0,32353138.0,2026-02-10T16:18:15.009238
2026-02-09,454910,1601102534.0,108885771.0,2026-02-10T16:18:17.345012
2026-02-09,456160,1484119092.0,32353138.0,2026-02-10T16:18:19.553772
2026-02-09,458870,1484119092.0,32353138.0,2026-02-10T16:18:22.116407
2026-02-09,466100,1484119092.0,32353138.0,2026-02-10T16:18:24.527323
2026-02-09,468530,1484119092.0,32353138.0,2026-02-10T16:18:26.988849
2026-02-09,475830,1484119092.0,32353138.0,2026-02-10T16:18:29.726127
2026-02-09,476830,1484119092.0,32353138.0,2026-02-10T16:18:32.623057
2026-02-09,486990,1484119092.0,32353138.0,2026-02-10T16:18:35.136187
2026-02-09,490470,1484119092.0,32353138.0,2026-02-10T16:18:37.329568
2026-02-09,491000,1484119092.0,32353138.0,2026-02-10T16:18:40.437103
2026-02-09,950160,1484119092.0,32353138.0,2026-02-10T16:18:43.759558
2026-02-09,028300,1484119092.0,32353138.0,2026-02-10T16:10:29.414366
2026-02-09,029780,1601102534.0,108885771.0,2026-02-10T16:10:32.422366
2026-02-09,052690,1601102534.0,108885771.0,2026-02-10T16:12:13.998980
2026-02-09,161390,1601102534.0,108885771.0,2026-02-10T16:14:59.343523
2026-02-09,161580,1484119092.0,32353138.0,2026-02-10T16:15:02.309920
2026-02-10,021240,1588709938.0,108055873.0,2026-02-10T16:48:11.182026
2026-02-06,021240,1592790803.0,104278256.0,2026-02-10T16:10:11.279698
2026-02-05,021240,1588170621.0,104838943.0,2026-02-10T16:10:11.279698
2026-02-04,021240,1578401902.0,108292203.0,2026-02-10T16:10:11.279698
2026-02-03,021240,1607562822.0,107798193.0,2026-02-10T16:10:11.279698
2026-02-02,021240,1597595986.0,100148882.0,2026-02-10T16:10:11.279698
2026-01-30,021240,1591918600.0,105130554.0,2026-02-10T16:10:11.279698
2026-01-29,021240,1591172978.0,105524997.0,2026-02-10T16:10:11.279698
2026-01-28,021240,1589180976.0,103979695.0,2026-02-10T16:10:11.279698
2026-01-27,021240,1614020520.0,105201812.0,2026-02-10T16:10:11.279698
2026-01-26,021240,1611134191.0,102437556.0,2026-02-10T16:10:11.279698
2026-01-23,021240,1612886595.0,103207135.0,2026-02-10T16:10:11.279698
2026-01-22,021240,1598089906.0,102024151.0,2026-02-10T16:10:11.279698
2026-01-21,021240,1592893177.0,100299482.0,2026-02-10T16:10:11.279698
2026-01-20,021240,1609785839.0,102232318.0,2026-02-10T16:10:11.279698
2026-01-19,021240,1595220548.0,101317019.0,2026-02-10T16:10:11.279698
2026-01-16,021240,1569283635.0,98802684.0,2026-02-10T16:10:11.279698
2026-01-15,021240,1565311717.0,98520519.0,2026-02-10T16:10:11.279698
2026-01-14,021240,1565268350.0,96408285.0,2026-02-10T16:10:11.279698
2026-01-13,021240,1580181246.0,95620994.0,2026-02-10T16:10:11.279698
2026-01-12,021240,1594037078.0,95743097.0,2026-02-10T16:10:11.279698
2026-01-09,021240,1624550904.0,95771598.0,2026-02-10T16:10:11.279698
2026-01-08,021240,1617478758.0,94530558.0,2026-02-10T16:10:11.279698
2026-01-07,021240,1617008151.0,94430654.0,2026-02-10T16:10:11.279698
2026-01-06,021240,1611947514.0,94364155.0,2026-02-10T16:10:11.279698
2026-01-05,021240,1604555975.0,93104286.0,2026-02-10T16:10:11.279698
2026-01-02,021240,1574174962.0,88746844.0,2026-02-10T16:10:11.279698
2025-12-30,021240,1577101580.0,87386920.0,2026-02-10T16:10:11.279698
2025-12-29,021240,1600805664.0,88937743.0,2026-02-10T16:10:11.279698
2025-12-26,021240,1613343340.0,88068200.0,2026-02-10T16:10:11.279698
2025-12-24,021240,1642151122.0,89670759.0,2026-02-10T16:10:11.279698
2025-12-23,021240,1651486345.0,90582693.0,2026-02-10T16:10:11.279698
2025-12-22,021240,1637999336.0,90320511.0,2026-02-10T16:10:11.279698
2025-12-19,021240,1631725594.0,88136605.0,2026-02-10T16:10:11.279698
2025-12-18,021240,1632864600.0,87680476.0,2026-02-10T16:10:11.279698
2025-12-17,021240,1638826320.0,89779275.0,2026-02-10T16:10:11.279698
2025-12-16,021240,1663817378.0,89618323.0,2026-02-10T16:10:11.279698
2025-12-15,021240,1640682589.0,92295672.0,2026-02-10T16:10:11.279698
2025-12-12,021240,1643786556.0,93949721.0,2026-02-10T16:10:11.279698
2025-12-11,021240,1635227043.0,92549985.0,2026-02-10T16:10:11.279698
2025-12-10,021240,1620571576.0,91866608.0,2026-02-10T16:10:11.279698
2025-12-09,021240,1634825708.0,92829849.0,2026-02-10T16:10:11.279698
2025-12-08,021240,1646157152.0,93692920.0,2026-02-10T16:10:11.279698
2025-12-05,021240,1658319905.0,92966397.0,2026-02-10T16:10:11.279698
2025-12-04,021240,1656118987.0,90897080.0,2026-02-10T16:10:11.279698
2025-12-03,021240,1661482624.0,91501033.0,2026-02-10T16:10:11.279698
2025-12-02,021240,1668945705.0,91611326.0,2026-02-10T16:10:11.279698
2025-12-01,021240,1681967028.0,90879975.0,2026-02-10T16:10:11.279698
2025-11-28,021240,1658485088.0,89031532.0,2026-02-10T16:10:11.279698
2025-11-27,021240,1672592158.0,91390919.0,2026-02-10T16:10:11.279698
2025-11-26,021240,1668865220.0,92325405.0,2026-02-10T16:10:11.279698
2025-11-25,021240,1651246263.0,89337365.0,2026-02-10T16:10:11.279698
2025-11-24,021240,1637970487.0,89218449.0,2026-02-10T16:10:11.279698
2025-11-21,021240,1635219093.0,89253848.0,2026-02-10T16:10:11.279698
2025-11-20,021240,1645137487.0,93226433.0,2026-02-10T16:10:11.279698
2025-11-19,021240,1642464314.0,91084511.0,2026-02-10T16:10:11.279698
2025-11-18,021240,1643397548.0,92129898.0,2026-02-10T16:10:11.279698
2025-11-17,021240,1627403481.0,95302245.0,2026-02-10T16:10:11.279698
2025-11-14,021240,1628275460.0,93921651.0,2026-02-10T16:10:11.279698
2025-11-13,021240,1646263515.0,100049920.0,2026-02-10T16:10:11.279698
2025-11-12,021240,1653236177.0,99520538.0,2026-02-10T16:10:11.279698
2025-11-11,021240,1657031237.0,98638210.0,2026-02-10T16:10:11.279698
2025-11-10,021240,1655086688.0,98228995.0,2026-02-10T16:10:11.279698
2025-11-07,021240,1664932202.0,95019794.0,2026-02-10T16:10:11.279698
2025-11-06,021240,1674042974.0,97646715.0,2026-02-10T16:10:11.279698
2025-11-05,021240,1653824019.0,96480206.0,2026-02-10T16:10:11.279698
2025-11-04,021240,1644054898.0,99153407.0,2026-02-10T16:10:11.279698
2025-11-03,021240,1647380175.0,101479191.0,2026-02-10T16:10:11.279698
2025-10-31,021240,1642956961.0,98914982.0,2026-02-10T16:10:11.279698
2025-10-30,021240,1643608167.0,98859349.0,2026-02-10T16:10:11.279698
2025-10-29,021240,1661159451.0,100181908.0,2026-02-10T16:10:11.279698
2025-10-28,021240,1663411067.0,98927044.0,2026-02-10T16:10:11.279698
2025-10-27,021240,1665586235.0,99484134.0,2026-02-10T16:10:11.279698
2025-10-24,021240,1660479974.0,96655854.0,2026-02-10T16:10:11.279698
2025-10-23,021240,1659123403.0,93919613.0,2026-02-10T16:10:11.279698
2025-10-22,021240,1669909506.0,95014718.0,2026-02-10T16:10:11.279698
2025-10-21,021240,1680352868.0,94842119.0,2026-02-10T16:10:11.279698
2025-10-20,021240,1686729792.0,95517856.0,2026-02-10T16:10:11.279698
2025-10-17,021240,1669057736.0,92675428.0,2026-02-10T16:10:11.279698
2025-10-16,021240,1663469607.0,92271545.0,2026-02-10T16:10:11.279698
2025-10-15,021240,1652128911.0,89333538.0,2026-02-10T16:10:11.279698
2025-10-14,021240,1632225502.0,85725927.0,2026-02-10T16:10:11.279698
2025-10-13,021240,1623413264.0,85375082.0,2026-02-10T16:10:11.279698
2025-10-10,021240,1634428228.0,86536276.0,2026-02-10T16:10:11.279698
2025-10-02,021240,1637562289.0,85007146.0,2026-02-10T16:10:11.279698
2025-10-01,021240,1643953663.0,83666644.0,2026-02-10T16:10:11.279698
2025-09-30,021240,1639771549.0,82708529.0,2026-02-10T16:10:11.279698
2025-09-29,021240,1624790608.0,81963087.0,2026-02-10T16:10:11.279698
2025-09-26,021240,1622460822.0,80741555.0,2026-02-10T16:10:11.279698
2025-09-25,021240,1633661537.0,83993613.0,2026-02-10T16:10:11.279698
2025-09-24,021240,1622112593.0,83303219.0,2026-02-10T16:10:11.279698
2025-09-23,021240,1623966327.0,84099828.0,2026-02-10T16:10:11.279698
2025-09-22,021240,1632566507.0,83570484.0,2026-02-10T16:10:11.279698
2025-09-19,021240,1636261274.0,84114186.0,2026-02-10T16:10:11.279698
2025-09-18,021240,1635830280.0,84366455.0,2026-02-10T16:10:11.279698
2025-09-17,021240,1623841571.0,83123101.0,2026-02-10T16:10:11.279698
2025-09-16,021240,1651793349.0,84786214.0,2026-02-10T16:10:11.279698
2025-09-15,021240,1666319183.0,85309567.0,2026-02-10T16:10:11.279698
2025-09-12,021240,1660362423.0,84842072.0,2026-02-10T16:10:11.279698
2026-02-10,022100,1588709938.0,108055873.0,2026-02-10T16:48:12.230687
2026-02-06,022100,1592790803.0,104278256.0,2026-02-10T16:10:14.271856
2026-02-05,022100,1588170621.0,104838943.0,2026-02-10T16:10:14.271856
2026-02-04,022100,1578401902.0,108292203.0,2026-02-10T16:10:14.271856
2026-02-03,022100,1607562822.0,107798193.0,2026-02-10T16:10:14.271856
2026-02-02,022100,1597595986.0,100148882.0,2026-02-10T16:10:14.271856
2026-01-30,022100,1591918600.0,105130554.0,2026-02-10T16:10:14.271856
2026-01-29,022100,1591172978.0,105524997.0,2026-02-10T16:10:14.271856
2026-01-28,022100,1589180976.0,103979695.0,2026-02-10T16:10:14.271856
2026-01-27,022100,1614020520.0,105201812.0,2026-02-10T16:10:14.271856
2026-01-26,022100,1611134191.0,102437556.0,2026-02-10T16:10:14.271856
