code,last_fetched_end_date,min_date_in_db,status,updated_at
006400,1985-01-11,2025-12-24,DONE,2026-02-08T10:15:25.837435
006730,1985-01-11,2025-12-24,DONE,2026-02-08T17:14:25.093327
006800,1985-01-11,2025-12-24,DONE,2026-02-08T10:29:35.155078
007390,1985-01-11,2025-12-24,DONE,2026-02-08T16:16:24.791135
007660,1985-01-11,2025-12-24,DONE,2026-02-08T11:26:43.216391
009150,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:24.498945
009520,1985-01-11,2025-12-24,DONE,2026-02-08T19:21:34.884785
009540,1985-01-11,2025-12-24,DONE,2026-02-08T10:16:59.712441
009830,1985-01-11,2025-12-24,DONE,2026-02-08T11:46:03.422470
010120,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:24.813563
010130,1985-01-11,2025-12-24,DONE,2026-02-08T10:15:09.325202
010140,1985-01-11,2025-12-24,DONE,2026-02-08T10:29:46.082257
010950,1985-01-11,2025-12-24,DONE,2026-02-08T10:56:19.605128
011200,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:51.846115
012330,1985-01-11,2025-12-24,DONE,2026-02-08T09:49:21.029914
012450,1985-01-11,2025-12-24,DONE,2026-02-08T09:43:05.413293
0126Z0,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:57.942372
014620,1985-01-11,2025-12-24,DONE,2026-02-08T19:04:59.119990
015760,1985-01-11,2025-12-24,DONE,2026-02-08T09:49:15.451587
016360,1985-01-11,2025-12-24,DONE,2026-02-08T11:37:46.092752
017670,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:46.752611
018260,1985-01-11,2025-12-24,DONE,2026-02-08T10:32:14.638035
021240,1985-01-11,2025-12-24,DONE,2026-02-08T12:30:17.872456
022100,1985-01-11,2025-12-24,DONE,2026-02-08T12:22:00.530730
024110,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:08.307326
025980,1985-01-11,2025-12-24,DONE,2026-02-08T18:42:52.499035
028050,1985-01-11,2025-12-24,DONE,2026-02-08T12:08:10.140536
028260,1985-01-11,2025-12-24,DONE,2026-02-08T09:48:53.284790
028300,1985-01-11,2025-12-24,DONE,2026-02-08T13:00:40.936064
029780,1985-01-11,2025-12-24,DONE,2026-02-08T11:51:35.284319
030200,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:52.318689
030530,1985-01-11,2025-12-24,DONE,2026-02-08T14:09:18.063682
031980,1985-01-11,2025-12-24,DONE,2026-02-08T16:13:37.251325
032190,1985-01-11,2025-12-24,DONE,2026-02-08T18:20:46.297414
032500,1985-01-11,2025-12-24,DONE,2026-02-08T19:38:10.170031
032640,1985-01-11,2025-12-24,DONE,2026-02-08T11:57:06.905641
032820,1985-01-11,2025-12-24,DONE,2026-02-08T15:54:15.930214
032830,1985-01-11,2025-12-24,DONE,2026-02-08T09:49:26.453607
033100,1985-01-11,2025-12-24,DONE,2026-02-08T18:09:42.842870
033500,1985-01-11,2025-12-24,DONE,2026-02-08T18:37:21.280415
033780,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:46.446010
034020,1985-01-11,2025-12-24,DONE,2026-02-08T09:43:16.280047
034220,1985-01-11,2025-12-24,DONE,2026-02-08T12:33:03.652930
034730,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:02.589458
035420,1985-01-11,2025-12-24,DONE,2026-02-08T09:49:09.870129
035720,1985-01-11,2025-12-24,DONE,2026-02-08T10:29:40.614882
035760,1985-01-11,2025-12-24,DONE,2026-02-08T15:57:01.691578
035900,1985-01-11,2025-12-24,DONE,2026-02-08T14:20:20.532283
036540,1985-01-11,2025-12-24,DONE,2026-02-08T17:22:42.358427
036810,1985-01-11,2025-12-24,DONE,2026-02-08T18:31:48.859086
036830,1985-01-11,2025-12-24,DONE,2026-02-08T17:47:34.198185
036930,1985-01-11,2025-12-24,DONE,2026-02-08T14:45:12.308887
038500,1985-01-11,2025-12-24,DONE,2026-02-08T14:50:43.638800
039030,1985-01-11,2025-12-24,DONE,2026-02-08T13:14:31.241101
039200,1985-01-11,2025-12-24,DONE,2026-02-08T15:01:46.498960
039490,1985-01-11,2025-12-24,DONE,2026-02-08T10:59:05.227136
041510,1985-01-11,2025-12-24,DONE,2026-02-08T14:23:06.154294
042000,1985-01-11,2025-12-24,DONE,2026-02-08T18:48:24.085896
042660,1985-01-11,2025-12-24,DONE,2026-02-08T09:49:04.371375
042700,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:02.729435
043260,1985-01-11,2025-12-24,DONE,2026-02-08T16:08:05.828848
047050,1985-01-11,2025-12-24,DONE,2026-02-08T10:53:34.059583
047810,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:35.860351
048410,1985-01-11,2025-12-24,DONE,2026-02-08T18:18:00.390510
051910,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:19.083670
052400,1985-01-11,2025-12-24,DONE,2026-02-08T19:07:45.075875
052690,1985-01-11,2025-12-24,DONE,2026-02-08T12:35:49.738724
055550,1985-01-11,2025-12-24,DONE,2026-02-08T09:48:58.930979
056080,1985-01-11,2025-12-24,DONE,2026-02-08T17:03:22.605357
056190,1985-01-11,2025-12-24,DONE,2026-02-08T17:33:45.379353
058470,1985-01-11,2025-12-24,DONE,2026-02-08T12:57:54.822106
058610,1985-01-11,2025-12-24,DONE,2026-02-08T14:00:58.299376
060250,1985-01-11,2025-12-24,DONE,2026-02-08T18:40:06.894074
060370,1985-01-11,2025-12-24,DONE,2026-02-08T16:21:56.786301
064350,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:07.972708
064400,1985-01-11,2025-12-24,DONE,2026-02-08T12:02:38.460776
064760,1985-01-11,2025-12-24,DONE,2026-02-08T14:25:51.690061
065350,1985-01-11,2025-12-24,DONE,2026-02-08T15:12:49.697195
066570,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:30.397178
067160,1985-01-11,2025-12-24,DONE,2026-02-08T19:27:07.264915
067310,1985-01-11,2025-12-24,DONE,2026-02-08T14:47:58.153521
068270,1985-01-11,2025-12-24,DONE,2026-02-08T09:48:47.862525
068760,1985-01-11,2025-12-24,DONE,2026-02-08T14:06:31.132503
071050,1985-01-11,2025-12-24,DONE,2026-02-08T10:44:35.991795
074600,1985-01-11,2025-12-24,DONE,2026-02-08T19:32:39.070259
078160,1985-01-11,2025-12-24,DONE,2026-02-08T18:01:25.481492
078600,1985-01-11,2025-12-24,DONE,2026-02-08T17:30:59.788248
078930,1985-01-11,2025-12-24,DONE,2026-02-08T12:05:24.246921
079550,1985-01-11,2025-12-24,DONE,2026-02-08T11:07:23.160076
080220,1985-01-11,2025-12-24,DONE,2026-02-08T16:19:10.594919
082270,1985-01-11,2025-12-24,DONE,2026-02-08T15:32:09.208160
082920,1985-01-11,2025-12-24,DONE,2026-02-08T18:26:17.488933
083650,1985-01-11,2025-12-24,DONE,2026-02-08T14:28:37.790180
084370,1985-01-11,2025-12-24,DONE,2026-02-08T14:31:23.264304
085660,1985-01-11,2025-12-24,DONE,2026-02-08T15:40:25.994910
086280,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:19.353744
086450,1985-01-11,2025-12-24,DONE,2026-02-08T19:18:49.155710
086520,1985-01-11,2025-12-24,DONE,2026-02-08T12:38:35.479657
086790,1985-01-11,2025-12-24,DONE,2026-02-08T10:15:14.890484
086900,1985-01-11,2025-12-24,DONE,2026-02-08T18:12:28.777076
087010,1985-01-11,2025-12-24,DONE,2026-02-08T13:08:59.956975
089030,1985-01-11,2025-12-24,DONE,2026-02-08T15:48:43.497100
090430,1985-01-11,2025-12-24,DONE,2026-02-08T11:32:14.592254
090710,1985-01-11,2025-12-24,DONE,2026-02-08T15:45:57.607719
095340,1985-01-11,2025-12-24,DONE,2026-02-08T13:33:52.244400
095610,1985-01-11,2025-12-24,DONE,2026-02-08T16:38:31.231560
096530,1985-01-11,2025-12-24,DONE,2026-02-08T16:32:59.408556
096770,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:13.908871
098460,1985-01-11,2025-12-24,DONE,2026-02-08T14:36:55.203859
099320,1985-01-11,2025-12-24,DONE,2026-02-08T14:56:15.122921
100790,1985-01-11,2025-12-24,DONE,2026-02-08T16:44:02.709619
101490,1985-01-11,2025-12-24,DONE,2026-02-08T15:21:06.289517
102710,1985-01-11,2025-12-24,DONE,2026-02-08T19:02:13.600873
102940,1985-01-11,2025-12-24,DONE,2026-02-08T18:53:56.657869
105560,1985-01-11,2025-12-24,DONE,2026-02-08T09:48:42.410559
108490,1985-01-11,2025-12-24,DONE,2026-02-08T13:22:48.643023
112040,1985-01-11,2025-12-24,DONE,2026-02-08T18:04:11.457463
115180,1985-01-11,2025-12-24,DONE,2026-02-08T16:57:51.110783
121600,1985-01-11,2025-12-24,DONE,2026-02-08T19:24:21.362562
122870,1985-01-11,2025-12-24,DONE,2026-02-08T16:41:17.039261
124500,1985-01-11,2025-12-24,DONE,2026-02-08T17:39:16.748472
126340,1985-01-11,2025-12-24,DONE,2026-02-08T19:29:53.263751
127120,1985-01-11,2025-12-24,DONE,2026-02-08T18:06:57.137250
128940,1985-01-11,2025-12-24,DONE,2026-02-08T11:48:49.797020
131290,1985-01-11,2025-12-24,DONE,2026-02-08T17:50:22.793878
131970,1985-01-11,2025-12-24,DONE,2026-02-08T17:11:39.499170
137400,1985-01-11,2025-12-24,DONE,2026-02-08T17:17:10.735685
138040,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:13.595692
138930,1985-01-11,2025-12-24,DONE,2026-02-08T12:19:14.884382
140410,1985-01-11,2025-12-24,DONE,2026-02-08T13:20:02.728488
140860,1985-01-11,2025-12-24,DONE,2026-02-08T15:37:40.318267
141080,1985-01-11,2025-12-24,DONE,2026-02-08T13:03:28.268450
145020,1985-01-11,2025-12-24,DONE,2026-02-08T14:03:44.804185
160190,1985-01-11,2025-12-24,DONE,2026-02-08T14:59:00.798145
161390,1985-01-11,2025-12-24,DONE,2026-02-08T11:29:28.823874
161580,1985-01-11,2025-12-24,DONE,2026-02-08T17:25:27.964590
166090,1985-01-11,2025-12-24,DONE,2026-02-08T17:00:37.055913
171090,1985-01-11,2025-12-24,DONE,2026-02-08T18:34:35.251681
174900,1985-01-11,2025-12-24,DONE,2026-02-08T17:06:08.221055
178320,1985-01-11,2025-12-24,DONE,2026-02-08T15:18:20.745250
180640,1985-01-11,2025-12-24,DONE,2026-02-08T11:40:31.844309
183300,1985-01-11,2025-12-24,DONE,2026-02-08T17:19:56.515452
189300,1985-01-11,2025-12-24,DONE,2026-02-08T17:36:31.050871
195940,1985-01-11,2025-12-24,DONE,2026-02-08T16:10:51.660437
196170,1985-01-11,2025-12-24,DONE,2026-02-08T12:44:06.788161
204270,1985-01-11,2025-12-24,DONE,2026-02-08T16:49:34.024103
207940,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:54.452566
213420,1985-01-11,2025-12-24,DONE,2026-02-08T18:15:14.782819
214150,1985-01-11,2025-12-24,DONE,2026-02-08T13:17:16.991964
214370,1985-01-11,2025-12-24,DONE,2026-02-08T13:06:14.507304
214430,1985-01-11,2025-12-24,DONE,2026-02-08T19:10:31.225257
214450,1985-01-11,2025-12-24,DONE,2026-02-08T13:31:06.593456
218410,1985-01-11,2025-12-24,DONE,2026-02-08T16:52:19.683341
222080,1985-01-11,2025-12-24,DONE,2026-02-08T17:55:54.270215
222800,1985-01-11,2025-12-24,DONE,2026-02-08T15:04:32.217498
225570,1985-01-11,2025-12-24,DONE,2026-02-08T18:56:42.472036
226950,1985-01-11,2025-12-24,DONE,2026-02-08T14:17:34.719926
232140,1985-01-11,2025-12-24,DONE,2026-02-08T16:02:33.233893
237690,1985-01-11,2025-12-24,DONE,2026-02-08T13:57:47.349244
240810,1985-01-11,2025-12-24,DONE,2026-02-08T13:11:45.789503
241560,1985-01-11,2025-12-24,DONE,2026-02-08T12:24:46.183349
241710,1985-01-11,2025-12-24,DONE,2026-02-08T17:44:48.464587
247540,1985-01-11,2025-12-24,DONE,2026-02-08T12:41:21.384893
253450,1985-01-11,2025-12-24,DONE,2026-02-08T16:30:13.797381
257720,1985-01-11,2025-12-24,DONE,2026-02-08T14:14:49.172979
259960,1985-01-11,2025-12-24,DONE,2026-02-08T10:50:03.362986
263750,1985-01-11,2025-12-24,DONE,2026-02-08T13:39:23.941373
267250,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:57.289671
267260,1985-01-11,2025-12-24,DONE,2026-02-08T10:15:20.311091
267270,1985-01-11,2025-12-24,DONE,2026-02-08T12:13:41.549615
272210,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:35.469294
272290,1985-01-11,2025-12-24,DONE,2026-02-08T19:35:24.604750
277810,1985-01-11,2025-12-24,DONE,2026-02-08T12:46:52.435224
278470,1985-01-11,2025-12-24,DONE,2026-02-08T11:04:37.603900
281740,1985-01-11,2025-12-24,DONE,2026-02-08T16:05:19.244830
290650,1985-01-11,2025-12-24,DONE,2026-02-08T14:53:29.186560
293490,1985-01-11,2025-12-24,DONE,2026-02-08T16:27:28.233434
295310,1985-01-11,2025-12-24,DONE,2026-02-08T17:42:02.733884
298040,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:29.967859
298380,1985-01-11,2025-12-24,DONE,2026-02-08T12:52:23.413482
307950,1985-01-11,2025-12-24,DONE,2026-02-08T11:01:50.859499
310210,1985-01-11,2025-12-24,DONE,2026-02-08T13:28:20.686273
316140,1985-01-11,2025-12-24,DONE,2026-02-08T10:29:57.182592
319400,1985-01-11,2025-12-24,DONE,2026-02-08T13:36:37.937307
319660,1985-01-11,2025-12-24,DONE,2026-02-08T15:51:29.734495
323280,1985-01-11,2025-12-24,DONE,2026-02-08T14:39:40.902937
323410,1985-01-11,2025-12-24,DONE,2026-02-08T10:32:20.244556
326030,1985-01-11,2025-12-24,DONE,2026-02-08T11:21:11.836472
328130,1985-01-11,2025-12-24,DONE,2026-02-08T17:08:53.821710
329180,1985-01-11,2025-12-24,DONE,2026-02-08T09:43:21.700203
347700,1985-01-11,2025-12-24,DONE,2026-02-08T15:29:23.496191
347850,1985-01-11,2025-12-24,DONE,2026-02-08T13:42:09.729179
348210,1985-01-11,2025-12-24,DONE,2026-02-08T18:51:10.693787
348340,1985-01-11,2025-12-24,DONE,2026-02-08T17:28:13.788004
348370,1985-01-11,2025-12-24,DONE,2026-02-08T15:43:11.854850
352820,1985-01-11,2025-12-24,DONE,2026-02-08T10:31:41.251636
357780,1985-01-11,2025-12-24,DONE,2026-02-08T13:47:41.331064
358570,1985-01-11,2025-12-24,DONE,2026-02-08T18:45:38.103629
373220,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:48.909442
376300,1985-01-11,2025-12-24,DONE,2026-02-08T17:53:08.554946
376900,1985-01-11,2025-12-24,DONE,2026-02-08T18:59:28.128215
377300,1985-01-11,2025-12-24,DONE,2026-02-08T11:12:54.332358
388210,1985-01-11,2025-12-24,DONE,2026-02-08T16:55:05.175728
388720,1985-01-11,2025-12-24,DONE,2026-02-08T16:35:45.396355
389470,1985-01-11,2025-12-24,DONE,2026-02-08T18:29:03.275686
397030,1985-01-11,2025-12-24,DONE,2026-02-08T16:24:42.512037
402340,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:59.883733
403870,1985-01-11,2025-12-24,DONE,2026-02-08T13:25:34.907263
417200,1985-01-11,2025-12-24,DONE,2026-02-08T17:58:40.063257
437730,1985-01-11,2025-12-24,DONE,2026-02-08T15:26:37.730329
440110,1985-01-11,2025-12-24,DONE,2026-02-08T14:42:26.590880
443060,1985-01-11,2025-12-24,DONE,2026-02-08T11:43:17.315641
445680,1985-01-11,2025-12-24,DONE,2026-02-08T15:07:18.356722
454910,1985-01-11,2025-12-24,DONE,2026-02-08T11:59:52.570189
456160,1985-01-11,2025-12-24,DONE,2026-02-08T16:46:48.532943
458870,1985-01-11,2025-12-24,DONE,2026-02-08T15:15:35.194857
466100,1985-01-11,2025-12-24,DONE,2026-02-08T15:59:47.394214
468530,1985-01-11,2025-12-24,DONE,2026-02-08T19:16:02.886230
475830,1985-01-11,2025-12-24,DONE,2026-02-08T14:34:09.160272
476830,1985-01-11,2025-12-24,DONE,2026-02-08T15:23:51.963730
486990,1985-01-11,2025-12-24,DONE,2026-02-08T19:13:16.917635
490470,1985-01-11,2025-12-29,DONE,2026-02-08T18:23:31.983924
491000,1985-01-11,2025-12-24,DONE,2026-02-08T15:10:04.076637
950160,1985-01-11,2025-12-24,DONE,2026-02-08T12:55:09.169556
